ay_yil,tuik,enag
01-2005,0.550000011920929,
02-2005,0.02,
03-2005,0.25999999046326,
04-2005,0.70999998,
05-2005,0.9200000166893005,
06-2005,0.10000000149011612,
07-2005,-0.57,
08-2005,0.8500000238419,
09-2005,1.02,
10-2005,1.79,
11-2005,1.4,
12-2005,0.42,
01-2006,0.75,
02-2006,0.2199999988079071,
03-2006,0.27000001072883606,
04-2006,1.34,
05-2006,1.88,
06-2006,0.34000000357628,
07-2006,0.8500000238419,
08-2006,-0.44,
09-2006,1.29,
10-2006,1.27,
11-2006,1.29,
12-2006,0.2300000041723,
01-2007,1,
02-2007,0.43000000715256,
03-2007,0.9200000166893005,
04-2007,1.21,
05-2007,0.5,
06-2007,-0.24,
07-2007,-0.73,
08-2007,0.02,
09-2007,1.03,
10-2007,1.81,
11-2007,1.95,
12-2007,0.2199999988079071,
01-2008,0.800000011920929,
02-2008,1.29,
03-2008,0.96,
04-2008,1.68,
05-2008,1.49,
06-2008,-0.36,
07-2008,0.5799999833106995,
08-2008,-0.24,
09-2008,0.44999998807907104,
10-2008,2.6,
11-2008,0.8299999833106995,
12-2008,-0.41,
01-2009,0.29,
02-2009,-0.34,
03-2009,1.1,
04-2009,0.02,
05-2009,0.64,
06-2009,0.1099999994039536,
07-2009,0.25,
08-2009,-0.3,
09-2009,0.39,
10-2009,2.41,
11-2009,1.27,
12-2009,0.5299999713897705,
01-2010,1.85,
02-2010,1.45,
03-2010,0.5799999833106995,
04-2010,0.6000000238419,
05-2010,-0.36,
06-2010,-0.56,
07-2010,-0.48,
08-2010,0.4000000059604645,
09-2010,1.23,
10-2010,1.83,
11-2010,0.03,
12-2010,-0.3,
01-2011,0.41,
02-2011,0.7300000190734863,
03-2011,0.42,
04-2011,0.87000000476837,
05-2011,2.42,
06-2011,-1.43,
07-2011,-0.41,
08-2011,0.7300000190734863,
09-2011,0.75,
10-2011,3.27,
11-2011,1.73,
12-2011,0.5799999833106995,
01-2012,0.56000000238419,
02-2012,0.56000000238419,
03-2012,0.41,
04-2012,1.52,
05-2012,-0.2,
06-2012,-0.9,
07-2012,-0.23,
08-2012,0.56000000238419,
09-2012,1.03,
10-2012,1.96,
11-2012,0.38,
12-2012,0.38,
01-2013,1.65,
02-2013,0.30000001192092896,
03-2013,0.6600000262260437,
04-2013,0.42,
05-2013,0.15000000596046448,
06-2013,0.759999990463257,
07-2013,0.31000000238419,
08-2013,-0.1,
09-2013,0.769999980926514,
10-2013,1.8,
11-2013,0.01,
12-2013,0.46000000834465027,
01-2014,1.98,
02-2014,0.43000000715256,
03-2014,1.13,
04-2014,1.34,
05-2014,0.4000000059604645,
06-2014,0.31000000238419,
07-2014,0.44999998807907104,
08-2014,0.0900000035763,
09-2014,0.14000000059604645,
10-2014,1.9,
11-2014,0.1800000071526,
12-2014,-0.44,
01-2015,1.1,
02-2015,0.70999998,
03-2015,1.19,
04-2015,1.63,
05-2015,0.56000000238419,
06-2015,-0.51,
07-2015,0.0900000035763,
08-2015,0.4000000059604645,
09-2015,0.89,
10-2015,1.55,
11-2015,0.6700000166893005,
12-2015,0.20999999344348907,
01-2016,1.82,
02-2016,-0.02,
03-2016,-0,
04-2016,0.7799999713897705,
05-2016,0.5799999833106995,
06-2016,0.4699999988079071,
07-2016,1.16,
08-2016,-0.29,
09-2016,0.1800000071526,
10-2016,1.44,
11-2016,0.519999980926514,
12-2016,1.64,
01-2017,2.46,
02-2017,0.81000000238419,
03-2017,1.02,
04-2017,1.31,
05-2017,0.44999998807907104,
06-2017,-0.3,
07-2017,0.15000000596046448,
08-2017,0.519999980926514,
09-2017,0.65,
10-2017,2.08,
11-2017,1.49,
12-2017,0.69,
01-2018,1.02,
02-2018,0.7300000190734863,
03-2018,0.99000000953674,
04-2018,1.87,
05-2018,1.62,
06-2018,2.61,
07-2018,0.550000011920929,
08-2018,2.3,
09-2018,6.3,
10-2018,2.67,
11-2018,-1.44,
12-2018,-0.4,
01-2019,1.06,
02-2019,0.16,
03-2019,1.03,
04-2019,1.69,
05-2019,0.949999988079071,
06-2019,0.03,
07-2019,1.36,
08-2019,0.8600000143051147,
09-2019,0.99000000953674,
10-2019,2,
11-2019,0.38,
12-2019,0.74000000953674,
01-2020,1.35,
02-2020,0.3499999940395355,
03-2020,0.57,
04-2020,0.8500000238419,
05-2020,1.36,
06-2020,1.13,
07-2020,0.5799999833106995,
08-2020,0.8600000143051147,
09-2020,0.9700000286102295,
10-2020,2.13,
11-2020,2.3,
12-2020,1.25,
01-2021,1.68,
02-2021,0.9100000262260437,
03-2021,1.08,
04-2021,1.68,
05-2021,0.89,
06-2021,1.94,
07-2021,1.8,
08-2021,1.12,
09-2021,1.25,
10-2021,2.39,
11-2021,3.51,9.91
12-2021,13.58,19.35
01-2022,11.1,15.52
02-2022,4.81,5.44
03-2022,5.46,11.93
04-2022,7.25,8.68
05-2022,2.98,5.46
06-2022,4.95,8.31
07-2022,2.37,5.03
08-2022,1.46,5.86
09-2022,3.08,5.3
10-2022,3.54,7.18
11-2022,2.88,4.24
12-2022,1.18,5.18
01-2023,6.65,9.26
02-2023,3.15,7.21
03-2023,2.29,5.08
04-2023,2.39,4.86
05-2023,0.03999999910593033,7.35
06-2023,3.92,8.54
07-2023,9.49,13.18
08-2023,9.09,8.59
09-2023,4.75,6.24
10-2023,3.43,5.09
11-2023,3.28,5.58
12-2023,2.93,4.12
01-2024,6.7,9.38
02-2024,4.53,4.32
03-2024,3.16,5.68
04-2024,3.18,5.02
05-2024,3.37,5.66
06-2024,1.64,4.27
